id,name,primarySource
"renaissance","Renaissance",openopus
"medieval","Medieval",openopus
"late-romantic","Late Romantic",openopus
"21st-century","21st Century",openopus
"early-romantic","Early Romantic",openopus
"classical","Classical",openopus
"20th-century","20th Century",openopus
"post-war","Post-War",openopus
"baroque","Baroque",openopus
"romantic","Romantic",openopus
